0.0,0.0,0.0,90.0,241.19761016625264,0.0,0.0,0.0,0.0,0.0,90.0,175.80536888254406,0.0,0.0,0.0,0.0,0.0,90.0,526.2496673492567,0.0,0.0,0.0,0.0,0.0,90.0,500.50495845597277,0.0,0.0,0.0,0.0,0.0,90.0,319.0372960073542,0.0,0.0,0.0,0.0,0.0,90.0,665.4489251668537,0.0,0.0,0.0,0.0,0.0,90.0,251.7323440782582,0.0,0.0,0.0,0.0,0.0,90.0,198.32367932212682,0.0,0.0
0.0,0.0,0.0,90.0,241.20287308219102,0.0,0.0,0.0,0.0,0.0,90.0,175.8104615391271,0.0,0.0,0.0,0.0,0.0,90.0,526.254822523999,0.0,0.0,0.0,0.0,0.0,90.0,500.5095639309178,0.0,0.0,0.0,0.0,0.0,90.0,319.04171083003365,0.0,0.0,0.0,0.0,0.0,90.0,665.4533159629526,0.0,0.0,0.0,0.0,0.0,90.0,251.73614032381855,0.0,0.0,0.0,0.0,0.0,90.0,198.32718530194535,0.0,0.0
0.0,0.0,0.0,90.0,241.2081290891451,0.0,0.0,0.0,0.0,0.0,90.0,175.8155475102368,0.0,0.0,0.0,0.0,0.0,90.0,526.2599709311963,0.0,0.0,0.0,0.0,0.0,90.0,500.5141633599456,0.0,0.0,0.0,0.0,0.0,90.0,319.046119857078,0.0,0.0,0.0,0.0,0.0,90.0,665.4577009949577,0.0,0.0,0.0,0.0,0.0,90.0,251.7399315857916,0.0,0.0,0.0,0.0,0.0,90.0,198.330686679228,0.0,0.0
0.0,0.0,0.0,90.0,241.21337810537597,0.0,0.0,0.0,0.0,0.0,90.0,175.82062671677855,0.0,0.0,0.0,0.0,0.0,90.0,526.2651124907827,0.0,0.0,0.0,0.0,0.0,90.0,500.518756671528,0.0,0.0,0.0,0.0,0.0,90.0,319.05052301992015,0.0,0.0,0.0,0.0,0.0,90.0,665.4620801946751,0.0,0.0,0.0,0.0,0.0,90.0,251.74371780521744,0.0,0.0,0.0,0.0,0.0,90.0,198.334183399523,0.0,0.0
0.0,0.0,0.0,90.0,241.21862004931694,0.0,0.0,0.0,0.0,0.0,90.0,175.8256990798244,0.0,0.0,0.0,0.0,0.0,90.0,526.2702471228615,0.0,0.0,0.0,0.0,0.0,90.0,500.52334379428777,0.0,0.0,0.0,0.0,0.0,90.0,319.05492025013757,0.0,0.0,0.0,0.0,0.0,90.0,665.4664534940546,0.0,0.0,0.0,0.0,0.0,90.0,251.74749892326048,0.0,0.0,0.0,0.0,0.0,90.0,198.33767540849337,0.0,0.0
0.0,0.0,0.0,90.0,241.2238548395759,0.0,0.0,0.0,0.0,0.0,90.0,175.83076452061528,0.0,0.0,0.0,0.0,0.0,90.0,526.2753747477069,0.0,0.0,0.0,0.0,0.0,90.0,500.5279246570001,0.0,0.0,0.0,0.0,0.0,90.0,319.0593114794538,0.0,0.0,0.0,0.0,0.0,90.0,665.4708208251913,0.0,0.0,0.0,0.0,0.0,90.0,251.75127488121086,0.0,0.0,0.0,0.0,0.0,90.0,198.34116265191832,0.0,0.0
0.0,0.0,0.0,90.0,241.22908239493717,0.0,0.0,0.0,0.0,0.0,90.0,175.83582296056292,0.0,0.0,0.0,0.0,0.0,90.0,526.2804952857657,0.0,0.0,0.0,0.0,0.0,90.0,500.53249918859467,0.0,0.0,0.0,0.0,0.0,90.0,319.0636966397409,0.0,0.0,0.0,0.0,0.0,90.0,665.4751821203281,0.0,0.0,0.0,0.0,0.0,90.0,251.7550456204862,0.0,0.0,0.0,0.0,0.0,90.0,198.34464507569467,0.0,0.0
0.0,0.0,0.0,90.0,241.23430263436367,0.0,0.0,0.0,0.0,0.0,90.0,175.84087432125193,0.0,0.0,0.0,0.0,0.0,90.0,526.28560865766,0.0,0.0,0.0,0.0,0.0,90.0,500.53706731815765,0.0,0.0,0.0,0.0,0.0,90.0,319.0680756630205,0.0,0.0,0.0,0.0,0.0,90.0,665.4795373118565,0.0,0.0,0.0,0.0,0.0,90.0,251.75881108263286,0.0,0.0,0.0,0.0,0.0,90.0,198.3481226258383,0.0,0.0
0.0,0.0,0.0,90.0,241.23951547699937,0.0,0.0,0.0,0.0,0.0,90.0,175.84591852444197,0.0,0.0,0.0,0.0,0.0,90.0,526.2907147841886,0.0,0.0,0.0,0.0,0.0,90.0,500.5416289749336,0.0,0.0,0.0,0.0,0.0,90.0,319.07244848146615,0.0,0.0,0.0,0.0,0.0,90.0,665.4838863323192,0.0,0.0,0.0,0.0,0.0,90.0,251.76257120932766,0.0,0.0,0.0,0.0,0.0,90.0,198.35159524848552,0.0,0.0
0.0,0.0,0.0,90.0,241.24472084217106,0.0,0.0,0.0,0.0,0.0,90.0,175.85095549206963,0.0,0.0,0.0,0.0,0.0,90.0,526.2958135863303,0.0,0.0,0.0,0.0,0.0,90.0,500.54618408832664,0.0,0.0,0.0,0.0,0.0,90.0,319.0768150274045,0.0,0.0,0.0,0.0,0.0,90.0,665.4882291144113,0.0,0.0,0.0,0.0,0.0,90.0,251.7663259423795,0.0,0.0,0.0,0.0,0.0,90.0,198.3550628898945,0.0,0.0
0.0,0.0,0.0,90.0,241.24991864939042,0.0,0.0,0.0,0.0,0.0,90.0,175.85598514625056,0.0,0.0,0.0,0.0,0.0,90.0,526.3009049852443,0.0,0.0,0.0,0.0,0.0,90.0,500.5507325879034,0.0,0.0,0.0,0.0,0.0,90.0,319.0811752333178,0.0,0.0,0.0,0.0,0.0,90.0,665.4925655909824,0.0,0.0,0.0,0.0,0.0,90.0,251.7700752237306,0.0,0.0,0.0,0.0,0.0,90.0,198.3585254964467,0.0,0.0
0.0,0.0,0.0,90.0,241.25510881835658,0.0,0.0,0.0,0.0,0.0,90.0,175.8610074092816,0.0,0.0,0.0,0.0,0.0,90.0,526.3059889022736,0.0,0.0,0.0,0.0,0.0,90.0,500.55527440339387,0.0,0.0,0.0,0.0,0.0,90.0,319.0855290318453,0.0,0.0,0.0,0.0,0.0,90.0,665.496895695038,0.0,0.0,0.0,0.0,0.0,90.0,251.77381899545824,0.0,0.0,0.0,0.0,0.0,90.0,198.36198301464822,0.0,0.0
0.0,0.0,0.0,90.0,241.26029126895787,0.0,0.0,0.0,0.0,0.0,90.0,175.86602220364279,0.0,0.0,0.0,0.0,0.0,90.0,526.3110652589467,0.0,0.0,0.0,0.0,0.0,90.0,500.55980946469396,0.0,0.0,0.0,0.0,0.0,90.0,319.08987635578467,0.0,0.0,0.0,0.0,0.0,90.0,665.501219359742,0.0,0.0,0.0,0.0,0.0,90.0,251.77755719977637,0.0,0.0,0.0,0.0,0.0,90.0,198.36543539113146,0.0,0.0
0.0,0.0,0.0,90.0,241.26546592127406,0.0,0.0,0.0,0.0,0.0,90.0,175.87102945199933,0.0,0.0,0.0,0.0,0.0,90.0,526.3161339769792,0.0,0.0,0.0,0.0,0.0,90.0,500.56433770186715,0.0,0.0,0.0,0.0,0.0,90.0,319.0942171380947,0.0,0.0,0.0,0.0,0.0,90.0,665.5055365184178,0.0,0.0,0.0,0.0,0.0,90.0,251.78128977903694,0.0,0.0,0.0,0.0,0.0,90.0,198.36888257265608,0.0,0.0
0.0,0.0,0.0,90.0,241.2706326955785,0.0,0.0,0.0,0.0,0.0,90.0,175.87602907720387,0.0,0.0,0.0,0.0,0.0,90.0,526.3211949782769,0.0,0.0,0.0,0.0,0.0,90.0,500.56885904514604,0.0,0.0,0.0,0.0,0.0,90.0,319.0985513118961,0.0,0.0,0.0,0.0,0.0,90.0,665.5098471045502,0.0,0.0,0.0,0.0,0.0,90.0,251.7850166757315,0.0,0.0,0.0,0.0,0.0,90.0,198.37232450611094,0.0,0.0
0.0,0.0,0.0,90.0,241.2757915123403,0.0,0.0,0.0,0.0,0.0,90.0,175.88102100229833,0.0,0.0,0.0,0.0,0.0,90.0,526.326248184937,0.0,0.0,0.0,0.0,0.0,90.0,500.57337342493486,0.0,0.0,0.0,0.0,0.0,90.0,319.1028788104741,0.0,0.0,0.0,0.0,0.0,90.0,665.5141510517876,0.0,0.0,0.0,0.0,0.0,90.0,251.78873783249284,0.0,0.0,0.0,0.0,0.0,90.0,198.37576113851514,0.0,0.0
0.0,0.0,0.0,90.0,241.28094229222629,0.0,0.0,0.0,0.0,0.0,90.0,175.88600515051604,0.0,0.0,0.0,0.0,0.0,90.0,526.3312935192502,0.0,0.0,0.0,0.0,0.0,90.0,500.5778807718106,0.0,0.0,0.0,0.0,0.0,90.0,319.1071995672797,0.0,0.0,0.0,0.0,0.0,90.0,665.5184482939427,0.0,0.0,0.0,0.0,0.0,90.0,251.79245319209645,0.0,0.0,0.0,0.0,0.0,90.0,198.37919241701954,0.0,0.0
0.0,0.0,0.0,90.0,241.28608495610328,0.0,0.0,0.0,0.0,0.0,90.0,175.89098144528387,0.0,0.0,0.0,0.0,0.0,90.0,526.3363309037035,0.0,0.0,0.0,0.0,0.0,90.0,500.58238101652535,0.0,0.0,0.0,0.0,0.0,90.0,319.1115135159315,0.0,0.0,0.0,0.0,0.0,90.0,665.522738764996,0.0,0.0,0.0,0.0,0.0,90.0,251.79616269746185,0.0,0.0,0.0,0.0,0.0,90.0,198.3826182889083,0.0,0.0
0.0,0.0,0.0,90.0,241.2912194250402,0.0,0.0,0.0,0.0,0.0,90.0,175.89594981022424,0.0,0.0,0.0,0.0,0.0,90.0,526.3413602609817,0.0,0.0,0.0,0.0,0.0,90.0,500.5868740900082,0.0,0.0,0.0,0.0,0.0,90.0,319.115820590218,0.0,0.0,0.0,0.0,0.0,90.0,665.5270223990959,0.0,0.0,0.0,0.0,0.0,90.0,251.79986629165467,0.0,0.0,0.0,0.0,0.0,90.0,198.38603870160017,0.0,0.0
0.0,0.0,0.0,90.0,241.2963456203102,0.0,0.0,0.0,0.0,0.0,90.0,175.9009101691571,0.0,0.0,0.0,0.0,0.0,90.0,526.3463815139696,0.0,0.0,0.0,0.0,0.0,90.0,500.59135992336667,0.0,0.0,0.0,0.0,0.0,90.0,319.1201207240987,0.0,0.0,0.0,0.0,0.0,90.0,665.5312991305615,0.0,0.0,0.0,0.0,0.0,90.0,251.80356391788752,0.0,0.0,0.0,0.0,0.0,90.0,198.38945360264987,0.0,0.0
0.0,0.0,0.0,90.0,241.30146346339268,0.0,0.0,0.0,0.0,0.0,90.0,175.90586244610213,0.0,0.0,0.0,0.0,0.0,90.0,526.351394585754,0.0,0.0,0.0,0.0,0.0,90.0,500.595838447889,0.0,0.0,0.0,0.0,0.0,90.0,319.12441385170615,0.0,0.0,0.0,0.0,0.0,90.0,665.5355688938837,0.0,0.0,0.0,0.0,0.0,90.0,251.80725551952204,0.0,0.0,0.0,0.0,0.0,90.0,198.39286293974968,0.0,0.0
0.0,0.0,0.0,90.0,241.30657287597563,0.0,0.0,0.0,0.0,0.0,90.0,175.91080656528067,0.0,0.0,0.0,0.0,0.0,90.0,526.356399399626,0.0,0.0,0.0,0.0,0.0,90.0,500.6003095950458,0.0,0.0,0.0,0.0,0.0,90.0,319.12869990734794,0.0,0.0,0.0,0.0,0.0,90.0,665.5398316237277,0.0,0.0,0.0,0.0,0.0,90.0,251.81094104007013,0.0,0.0,0.0,0.0,0.0,90.0,198.3962666607306,0.0,0.0
0.0,0.0,0.0,90.0,241.31167377995746,0.0,0.0,0.0,0.0,0.0,90.0,175.9157424511179,0.0,0.0,0.0,0.0,0.0,90.0,526.3613958790831,0.0,0.0,0.0,0.0,0.0,90.0,500.604773296492,0.0,0.0,0.0,0.0,0.0,90.0,319.1329788255083,0.0,0.0,0.0,0.0,0.0,90.0,665.5440872549343,0.0,0.0,0.0,0.0,0.0,90.0,251.8146204231957,0.0,0.0,0.0,0.0,0.0,90.0,198.39966471356405,0.0,0.0
0.0,0.0,0.0,90.0,241.31676609744946,0.0,0.0,0.0,0.0,0.0,90.0,175.92067002824476,0.0,0.0,0.0,0.0,0.0,90.0,526.3663839478309,0.0,0.0,0.0,0.0,0.0,90.0,500.60922948406863,0.0,0.0,0.0,0.0,0.0,90.0,319.1372505408498,0.0,0.0,0.0,0.0,0.0,90.0,665.5483357225214,0.0,0.0,0.0,0.0,0.0,90.0,251.81829361271593,0.0,0.0,0.0,0.0,0.0,90.0,198.40305704636313,0.0,0.0
0.0,0.0,0.0,90.0,241.32184975077766,0.0,0.0,0.0,0.0,0.0,90.0,175.92558922150016,0.0,0.0,0.0,0.0,0.0,90.0,526.3713635297858,0.0,0.0,0.0,0.0,0.0,90.0,500.61367808980475,0.0,0.0,0.0,0.0,0.0,90.0,319.1415149882153,0.0,0.0,0.0,0.0,0.0,90.0,665.5525769616869,0.0,0.0,0.0,0.0,0.0,90.0,251.82196055260314,0.0,0.0,0.0,0.0,0.0,90.0,198.40644360738398,0.0,0.0
0.0,0.0,0.0,90.0,241.32692466248508,0.0,0.0,0.0,0.0,0.0,90.0,175.93049995593296,0.0,0.0,0.0,0.0,0.0,90.0,526.3763345490762,0.0,0.0,0.0,0.0,0.0,90.0,500.6181190459192,0.0,0.0,0.0,0.0,0.0,90.0,319.14577210262956,0.0,0.0,0.0,0.0,0.0,90.0,665.5568109078089,0.0,0.0,0.0,0.0,0.0,90.0,251.82562118698604,0.0,0.0,0.0,0.0,0.0,90.0,198.40982434502743,0.0,0.0
0.0,0.0,0.0,90.0,241.33199075533383,0.0,0.0,0.0,0.0,0.0,90.0,175.93540215680386,0.0,0.0,0.0,0.0,0.0,90.0,526.3812969300457,0.0,0.0,0.0,0.0,0.0,90.0,500.62255228482275,0.0,0.0,0.0,0.0,0.0,90.0,319.15002181930134,0.0,0.0,0.0,0.0,0.0,90.0,665.5610374964485,0.0,0.0,0.0,0.0,0.0,90.0,251.82927546015145,0.0,0.0,0.0,0.0,0.0,90.0,198.4131992078401,0.0,0.0
0.0,0.0,0.0,90.0,241.3370479523073,0.0,0.0,0.0,0.0,0.0,90.0,175.94029574958788,0.0,0.0,0.0,0.0,0.0,90.0,526.3862505972543,0.0,0.0,0.0,0.0,0.0,90.0,500.6269777391196,0.0,0.0,0.0,0.0,0.0,90.0,319.1542640736247,0.0,0.0,0.0,0.0,0.0,90.0,665.565256663352,0.0,0.0,0.0,0.0,0.0,90.0,251.83292331654573,0.0,0.0,0.0,0.0,0.0,90.0,198.41656814451605,0.0,0.0
0.0,0.0,0.0,90.0,241.3420961766122,0.0,0.0,0.0,0.0,0.0,90.0,175.945180659976,0.0,0.0,0.0,0.0,0.0,90.0,526.3911954754805,0.0,0.0,0.0,0.0,0.0,90.0,500.6313953416094,0.0,0.0,0.0,0.0,0.0,90.0,319.15849880118134,0.0,0.0,0.0,0.0,0.0,90.0,665.5694683444514,0.0,0.0,0.0,0.0,0.0,90.0,251.8365647007763,0.0,0.0,0.0,0.0,0.0,90.0,198.41993110389822,0.0,0.0
0.0,0.0,0.0,90.0,241.3471353516807,0.0,0.0,0.0,0.0,0.0,90.0,175.9500568138774,0.0,0.0,0.0,0.0,0.0,90.0,526.3961314897241,0.0,0.0,0.0,0.0,0.0,90.0,500.63580502528913,0.0,0.0,0.0,0.0,0.0,90.0,319.162725937742,0.0,0.0,0.0,0.0,0.0,90.0,665.5736724758666,0.0,0.0,0.0,0.0,0.0,90.0,251.84019955761337,0.0,0.0,0.0,0.0,0.0,90.0,198.42328803497958,0.0,0.0
0.0,0.0,0.0,90.0,241.35216540117253,0.0,0.0,0.0,0.0,0.0,90.0,175.95492413742159,0.0,0.0,0.0,0.0,0.0,90.0,526.4010585652079,0.0,0.0,0.0,0.0,0.0,90.0,500.64020672335505,0.0,0.0,0.0,0.0,0.0,90.0,319.1669454192681,0.0,0.0,0.0,0.0,0.0,90.0,665.5778689939082,0.0,0.0,0.0,0.0,0.0,90.0,251.84382783199118,0.0,0.0,0.0,0.0,0.0,90.0,198.42663888690484,0.0,0.0
0.0,0.0,0.0,90.0,241.35718624897729,0.0,0.0,0.0,0.0,0.0,90.0,175.95978255696028,0.0,0.0,0.0,0.0,0.0,90.0,526.4059766273795,0.0,0.0,0.0,0.0,0.0,90.0,500.6446003692043,0.0,0.0,0.0,0.0,0.0,90.0,319.1711571819142,0.0,0.0,0.0,0.0,0.0,90.0,665.5820578350776,0.0,0.0,0.0,0.0,0.0,90.0,251.84744946900975,0.0,0.0,0.0,0.0,0.0,90.0,198.42998360897175,0.0,0.0
0.0,0.0,0.0,90.0,241.3621978192163,0.0,0.0,0.0,0.0,0.0,90.0,175.96463199906955,0.0,0.0,0.0,0.0,0.0,90.0,526.4108856019134,0.0,0.0,0.0,0.0,0.0,90.0,500.6489858964369,0.0,0.0,0.0,0.0,0.0,90.0,319.1753611620291,0.0,0.0,0.0,0.0,0.0,90.0,665.5862389360706,0.0,0.0,0.0,0.0,0.0,90.0,251.85106441393626,0.0,0.0,0.0,0.0,0.0,90.0,198.4333221506325,0.0,0.0
0.0,0.0,0.0,90.0,241.36720003624495,0.0,0.0,0.0,0.0,0.0,90.0,175.96947239055203,0.0,0.0,0.0,0.0,0.0,90.0,526.4157854147138,0.0,0.0,0.0,0.0,0.0,90.0,500.6533632388579,0.0,0.0,0.0,0.0,0.0,90.0,319.1795572961579,0.0,0.0,0.0,0.0,0.0,90.0,665.5904122337771,0.0,0.0,0.0,0.0,0.0,90.0,251.85467261220677,0.0,0.0,0.0,0.0,0.0,90.0,198.4366544614951,0.0,0.0
0.0,0.0,0.0,90.0,241.37219282465472,0.0,0.0,0.0,0.0,0.0,90.0,175.9743036584386,0.0,0.0,0.0,0.0,0.0,90.0,526.4206759919158,0.0,0.0,0.0,0.0,0.0,90.0,500.6577323304786,0.0,0.0,0.0,0.0,0.0,90.0,319.1837455210438,0.0,0.0,0.0,0.0,0.0,90.0,665.5945776652849,0.0,0.0,0.0,0.0,0.0,90.0,251.85827400942773,0.0,0.0,0.0,0.0,0.0,90.0,198.43998049132495,0.0,0.0
0.0,0.0,0.0,90.0,241.37717610927533,0.0,0.0,0.0,0.0,0.0,90.0,175.97912572999084,0.0,0.0,0.0,0.0,0.0,90.0,526.425557259888,0.0,0.0,0.0,0.0,0.0,90.0,500.6620931055191,0.0,0.0,0.0,0.0,0.0,90.0,319.18792577362984,0.0,0.0,0.0,0.0,0.0,90.0,665.5987351678801,0.0,0.0,0.0,0.0,0.0,90.0,251.86186855137714,0.0,0.0,0.0,0.0,0.0,90.0,198.44330019004602,0.0,0.0
0.0,0.0,0.0,90.0,241.3821498151769,0.0,0.0,0.0,0.0,0.0,90.0,175.98393853270295,0.0,0.0,0.0,0.0,0.0,90.0,526.4304291452344,0.0,0.0,0.0,0.0,0.0,90.0,500.66644549840953,0.0,0.0,0.0,0.0,0.0,90.0,319.1920979910608,0.0,0.0,0.0,0.0,0.0,90.0,665.6028846790495,0.0,0.0,0.0,0.0,0.0,90.0,251.8654561840067,0.0,0.0,0.0,0.0,0.0,90.0,198.44661350774257,0.0,0.0
0.0,0.0,0.0,90.0,241.38711386767193,0.0,0.0,0.0,0.0,0.0,90.0,175.98874199430367,0.0,0.0,0.0,0.0,0.0,90.0,526.4352915747966,0.0,0.0,0.0,0.0,0.0,90.0,500.67078944379256,0.0,0.0,0.0,0.0,0.0,90.0,319.1962621106846,0.0,0.0,0.0,0.0,0.0,90.0,665.6070261364821,0.0,0.0,0.0,0.0,0.0,90.0,251.86903685344285,0.0,0.0,0.0,0.0,0.0,90.0,198.44992039466032,0.0,0.0
0.0,0.0,0.0,90.0,241.39206819231768,0.0,0.0,0.0,0.0,0.0,90.0,175.99353604275842,0.0,0.0,0.0,0.0,0.0,90.0,526.4401444756559,0.0,0.0,0.0,0.0,0.0,90.0,500.67512487652465,0.0,0.0,0.0,0.0,0.0,90.0,319.20041807005464,0.0,0.0,0.0,0.0,0.0,90.0,665.611159478071,0.0,0.0,0.0,0.0,0.0,90.0,251.87261050598855,0.0,0.0,0.0,0.0,0.0,90.0,198.45322080120792,0.0,0.0
0.0,0.0,0.0,90.0,241.39701271491813,0.0,0.0,0.0,0.0,0.0,90.0,175.99832060627153,0.0,0.0,0.0,0.0,0.0,90.0,526.4449877751349,0.0,0.0,0.0,0.0,0.0,90.0,500.67945173167834,0.0,0.0,0.0,0.0,0.0,90.0,319.20456580693116,0.0,0.0,0.0,0.0,0.0,90.0,665.6152846419157,0.0,0.0,0.0,0.0,0.0,90.0,251.8761770881247,0.0,0.0,0.0,0.0,0.0,90.0,198.45651467795847,0.0,0.0
0.0,0.0,0.0,90.0,241.4019473615261,0.0,0.0,0.0,0.0,0.0,90.0,176.00309561328805,0.0,0.0,0.0,0.0,0.0,90.0,526.4498214008005,0.0,0.0,0.0,0.0,0.0,90.0,500.6837699445439,0.0,0.0,0.0,0.0,0.0,90.0,319.2087052592833,0.0,0.0,0.0,0.0,0.0,90.0,665.6194015663222,0.0,0.0,0.0,0.0,0.0,90.0,251.8797365465118,0.0,0.0,0.0,0.0,0.0,90.0,198.45980197565083,0.0,0.0
0.0,0.0,0.0,90.0,241.40687205844543,0.0,0.0,0.0,0.0,0.0,90.0,176.00786099249598,0.0,0.0,0.0,0.0,0.0,90.0,526.4546452804652,0.0,0.0,0.0,0.0,0.0,90.0,500.6880794506313,0.0,0.0,0.0,0.0,0.0,90.0,319.2128363652906,0.0,0.0,0.0,0.0,0.0,90.0,665.6235101898067,0.0,0.0,0.0,0.0,0.0,90.0,251.88328882799127,0.0,0.0,0.0,0.0,0.0,90.0,198.46308264519098,0.0,0.0
0.0,0.0,0.0,90.0,241.41178673223305,0.0,0.0,0.0,0.0,0.0,90.0,176.0126166728282,0.0,0.0,0.0,0.0,0.0,90.0,526.4594593421895,0.0,0.0,0.0,0.0,0.0,90.0,500.6923801856718,0.0,0.0,0.0,0.0,0.0,90.0,319.21695906334514,0.0,0.0,0.0,0.0,0.0,90.0,665.6276104510965,0.0,0.0,0.0,0.0,0.0,90.0,251.88683387958724,0.0,0.0,0.0,0.0,0.0,90.0,198.4663566376537,0.0,0.0
0.0,0.0,0.0,90.0,241.41669130970124,0.0,0.0,0.0,0.0,0.0,90.0,176.0173625834646,0.0,0.0,0.0,0.0,0.0,90.0,526.4642635142839,0.0,0.0,0.0,0.0,0.0,90.0,500.6966720856205,0.0,0.0,0.0,0.0,0.0,90.0,319.22107329205284,0.0,0.0,0.0,0.0,0.0,90.0,665.6317022891321,0.0,0.0,0.0,0.0,0.0,90.0,251.8903716485079,0.0,0.0,0.0,0.0,0.0,90.0,198.46962390428368,0.0,0.0
0.0,0.0,0.0,90.0,241.42158571791958,0.0,0.0,0.0,0.0,0.0,90.0,176.02209865383418,0.0,0.0,0.0,0.0,0.0,90.0,526.4690577253109,0.0,0.0,0.0,0.0,0.0,90.0,500.70095508665725,0.0,0.0,0.0,0.0,0.0,90.0,319.22517899023586,0.0,0.0,0.0,0.0,0.0,90.0,665.6357856430682,0.0,0.0,0.0,0.0,0.0,90.0,251.89390208214715,0.0,0.0,0.0,0.0,0.0,90.0,198.47288439649714,0.0,0.0
0.0,0.0,0.0,90.0,241.42646988421723,0.0,0.0,0.0,0.0,0.0,90.0,176.02682481361708,0.0,0.0,0.0,0.0,0.0,90.0,526.4738419040874,0.0,0.0,0.0,0.0,0.0,90.0,500.70522912518913,0.0,0.0,0.0,0.0,0.0,90.0,319.2292760969337,0.0,0.0,0.0,0.0,0.0,90.0,665.639860452276,0.0,0.0,0.0,0.0,0.0,90.0,251.89742512808604,0.0,0.0,0.0,0.0,0.0,90.0,198.4761380658832,0.0,0.0
0.0,0.0,0.0,90.0,241.4313437361849,0.0,0.0,0.0,0.0,0.0,90.0,176.03154099274644,0.0,0.0,0.0,0.0,0.0,90.0,526.4786159796867,0.0,0.0,0.0,0.0,0.0,90.0,500.7094941378524,0.0,0.0,0.0,0.0,0.0,90.0,319.2333645514056,0.0,0.0,0.0,0.0,0.0,90.0,665.6439266563458,0.0,0.0,0.0,0.0,0.0,90.0,251.90094073409432,0.0,0.0,0.0,0.0,0.0,90.0,198.47938486420514,0.0,0.0
0.0,0.0,0.0,90.0,241.43620720167723,0.0,0.0,0.0,0.0,0.0,90.0,176.03624712141084,0.0,0.0,0.0,0.0,0.0,90.0,526.4833798814399,0.0,0.0,0.0,0.0,0.0,90.0,500.71375006151396,0.0,0.0,0.0,0.0,0.0,90.0,319.23744429313206,0.0,0.0,0.0,0.0,0.0,90.0,665.6479841950868,0.0,0.0,0.0,0.0,0.0,90.0,251.9044488481321,0.0,0.0,0.0,0.0,0.0,90.0,198.4826247434021,0.0,0.0
0.0,0.0,0.0,90.0,241.44106020881455,0.0,0.0,0.0,0.0,0.0,90.0,176.04094313005604,0.0,0.0,0.0,0.0,0.0,90.0,526.4881335389392,0.0,0.0,0.0,0.0,0.0,90.0,500.7179968332733,0.0,0.0,0.0,0.0,0.0,90.0,319.24151526181646,0.0,0.0,0.0,0.0,0.0,90.0,665.652033008531,0.0,0.0,0.0,0.0,0.0,90.0,251.90794941835114,0.0,0.0,0.0,0.0,0.0,90.0,198.48585765559034,0.0,0.0
0.0,0.0,0.0,90.0,241.44590268598537,0.0,0.0,0.0,0.0,0.0,90.0,176.04562894938718,0.0,0.0,0.0,0.0,0.0,90.0,526.4928768820391,0.0,0.0,0.0,0.0,0.0,90.0,500.7222343904646,0.0,0.0,0.0,0.0,0.0,90.0,319.24557739738714,0.0,0.0,0.0,0.0,0.0,90.0,665.6560730369334,0.0,0.0,0.0,0.0,0.0,90.0,251.91144239309673,0.0,0.0,0.0,0.0,0.0,90.0,198.48908355306452,0.0,0.0
0.0,0.0,0.0,90.0,241.45073456184824,0.0,0.0,0.0,0.0,0.0,90.0,176.0503045103708,0.0,0.0,0.0,0.0,0.0,90.0,526.4976098408586,0.0,0.0,0.0,0.0,0.0,90.0,500.72646267065835,0.0,0.0,0.0,0.0,0.0,90.0,319.249630639999,0.0,0.0,0.0,0.0,0.0,90.0,665.6601042207748,0.0,0.0,0.0,0.0,0.0,90.0,251.91492772090876,0.0,0.0,0.0,0.0,0.0,90.0,198.49230238829946,0.0,0.0
0.0,0.0,0.0,90.0,241.45555576533408,0.0,0.0,0.0,0.0,0.0,90.0,176.05496974423696,0.0,0.0,0.0,0.0,0.0,90.0,526.5023323457834,0.0,0.0,0.0,0.0,0.0,90.0,500.7306816116635,0.0,0.0,0.0,0.0,0.0,90.0,319.2536749300353,0.0,0.0,0.0,0.0,0.0,90.0,665.6641265007628,0.0,0.0,0.0,0.0,0.0,90.0,251.91840535052378,0.0,0.0,0.0,0.0,0.0,90.0,198.4955141139512,0.0,0.0
0.0,0.0,0.0,90.0,241.4603662256481,0.0,0.0,0.0,0.0,0.0,90.0,176.05962458248118,0.0,0.0,0.0,0.0,0.0,90.0,526.5070443274682,0.0,0.0,0.0,0.0,0.0,90.0,500.73489115152876,0.0,0.0,0.0,0.0,0.0,90.0,319.2577102081097,0.0,0.0,0.0,0.0,0.0,90.0,665.6681398178343,0.0,0.0,0.0,0.0,0.0,90.0,251.92187523087605,0.0,0.0,0.0,0.0,0.0,90.0,198.49871868285874,0.0,0.0
0.0,0.0,0.0,90.0,241.4651658722722,0.0,0.0,0.0,0.0,0.0,90.0,176.06426895686656,0.0,0.0,0.0,0.0,0.0,90.0,526.5117457168385,0.0,0.0,0.0,0.0,0.0,90.0,500.73909122854525,0.0,0.0,0.0,0.0,0.0,90.0,319.26173641506756,0.0,0.0,0.0,0.0,0.0,90.0,665.6721441131567,0.0,0.0,0.0,0.0,0.0,90.0,251.9253373110995,0.0,0.0,0.0,0.0,0.0,90.0,198.5019160480451,0.0,0.0
